system,ln_B_LU
MD_SDSS_l2_3317,4.139758016084659
MD_SDSS_l2_3319,7.462398661705158
MD_SDSS_l2_3320,8.728889978355639
MD_SDSS_l2_3332,15.504853567708048
MD_SDSS_l2_3318,17.533511382432742
MD_SDSS_l2_3333,9.658356716953701
MD_SDSS_l2_3334,14.145933777346382
MD_SDSS_l2_3328,7.490855614093148
MD_SDSS_l2_3330,6.103663293931348
MD_SDSS_l2_3324,10.48383495978953
MD_SDSS_l2_3325,3.7707681799775923
MD_SDSS_l2_3339,10.727344118494385
MD_SDSS_l2_3338,15.649019097949818
MD_SDSS_l2_332,10.741528432372903
MD_SDSS_l2_3331,9.246900023768168
MD_SDSS_l2_3327,10.869689186354783
MD_SDSS_l2_3340,11.935201022628327
MD_SDSS_l2_3329,12.732481507441182
MD_SDSS_l2_3335,9.89058274088536
MD_SDSS_l2_3342,13.401878641307274
MD_SDSS_l2_3341,14.451168144850548
MD_SDSS_l2_3336,6.53558919724129
MD_SDSS_l2_3345,12.975087904808166
MD_SDSS_l2_3337,7.783905007211082
MD_SDSS_l2_3348,2.744419892799039
MD_SDSS_l2_3344,11.035434640835444
MD_SDSS_l2_334,4.924806820619665
MD_SDSS_l2_3343,9.147044927739412
MD_SDSS_l2_3346,8.863117430962031
MD_SDSS_l2_333,9.719258693269385
MD_SDSS_l2_3347,8.481393959872001
MD_SDSS_l2_3349,1.2361674853746578
MD_SDSS_l2_3350,10.194409639171685
MD_SDSS_l2_3358,11.899510416569964
MD_SDSS_l2_3351,15.236931316094923
MD_SDSS_l2_3357,12.498039490016888
MD_SDSS_l2_3362,9.905954741509529
MD_SDSS_l2_3352,10.018198986596737
MD_SDSS_l2_3360,16.005016611981095
MD_SDSS_l2_3355,10.373882482893428
MD_SDSS_l2_3366,4.59539159075713
MD_SDSS_l2_3359,13.589060915623232
MD_SDSS_l2_3367,9.542897690795442
MD_SDSS_l2_3369,17.7151353243221
MD_SDSS_l2_336,16.843177700562848
MD_SDSS_l2_3354,19.387269530861126
MD_SDSS_l2_3361,7.132610361775074
MD_SDSS_l2_3356,13.370291564272279
MD_SDSS_l2_3370,10.331049110890232
MD_SDSS_l2_3368,7.913391971589366
MD_SDSS_l2_3353,13.678051465842353
MD_SDSS_l2_335,15.07029933931125
MD_SDSS_l2_3363,7.518078658918332
MD_SDSS_l2_3374,10.365746013458029
MD_SDSS_l2_3376,13.486836526930887
MD_SDSS_l2_3365,6.460516732287196
MD_SDSS_l2_3378,7.936192144728241
MD_SDSS_l2_3364,7.073962608883159
MD_SDSS_l2_337,7.132381567214301
MD_SDSS_l2_3375,7.911428343971632
MD_SDSS_l2_3383,8.211243127962987
MD_SDSS_l2_3377,7.261725784869035
MD_SDSS_l2_3381,8.940444551362493
MD_SDSS_l2_3386,8.24262746509261
MD_SDSS_l2_3371,9.724192827943083
MD_SDSS_l2_3387,11.730626510185106
MD_SDSS_l2_3385,15.45485692171424
MD_SDSS_l2_3388,12.823211597150044
MD_SDSS_l2_3379,8.538154923575513
MD_SDSS_l2_3390,11.545783272151633
MD_SDSS_l2_3373,10.395282101357985
MD_SDSS_l2_3372,9.750189260985506
MD_SDSS_l2_3392,14.905974040687216
MD_SDSS_l2_3395,10.084031919663262
MD_SDSS_l2_3380,6.4977871680846455
MD_SDSS_l2_3384,7.961205942070287
MD_SDSS_l2_3399,8.723101996354654
MD_SDSS_l2_338,10.379672001782062
MD_SDSS_l2_3394,6.943551259546842
MD_SDSS_l2_3400,10.345691653633441
MD_SDSS_l2_3401,7.985951081458612
MD_SDSS_l2_3402,9.161897130728606
MD_SDSS_l2_3393,15.000344794724066
MD_SDSS_l2_339,12.053670570883675
MD_SDSS_l2_3389,8.863969776766494
MD_SDSS_l2_3405,11.754593332846254
MD_SDSS_l2_3396,9.68643613684581
MD_SDSS_l2_3391,11.946404385863925
MD_SDSS_l2_3398,8.675559888089873
MD_SDSS_l2_3408,9.282588746687136
MD_SDSS_l2_33,7.308989433653643
MD_SDSS_l2_3397,17.118123729680665
MD_SDSS_l2_3406,12.329471213344588
MD_SDSS_l2_3411,19.423209855099614
MD_SDSS_l2_3413,19.433672056763157
MD_SDSS_l2_3403,12.743994491504996
MD_SDSS_l2_3404,12.613580213211211
MD_SDSS_l2_3414,9.877899309541085
MD_SDSS_l2_3416,8.112980032772617
MD_SDSS_l2_3407,8.737776159693842
MD_SDSS_l2_3409,11.871484102832287
MD_SDSS_l2_3420,7.538092326682198
MD_SDSS_l2_3418,9.587299211853537
MD_SDSS_l2_340,9.550838086841747
MD_SDSS_l2_3419,16.84197402521516
MD_SDSS_l2_3421,9.330905816386302
MD_SDSS_l2_3423,6.02271002394672
MD_SDSS_l2_3424,7.538235669043119
MD_SDSS_l2_3410,7.8398403367252865
MD_SDSS_l2_3415,14.971966211994896
MD_SDSS_l2_3412,7.018860896650647
MD_SDSS_l2_3428,10.677984091284404
MD_SDSS_l2_3417,9.739595670935806
MD_SDSS_l2_3427,13.710398272181406
MD_SDSS_l2_3432,11.754582020422951
MD_SDSS_l2_342,16.983734413124278
MD_SDSS_l2_3429,10.237140343596996
MD_SDSS_l2_3431,8.912680672305054
MD_SDSS_l2_341,6.081440216195995
MD_SDSS_l2_3430,10.646710651036573
MD_SDSS_l2_3422,17.056736991070615
MD_SDSS_l2_3425,4.842659189968627
MD_SDSS_l2_3435,7.920274804168903
MD_SDSS_l2_3426,14.038726814286203
MD_SDSS_l2_3436,9.368389508419284
MD_SDSS_l2_3437,11.854154469972695
MD_SDSS_l2_3438,3.5653765034744165
MD_SDSS_l2_3433,-1.702562661945743
MD_SDSS_l2_3440,16.198941496365673
MD_SDSS_l2_3443,5.514288009632683
MD_SDSS_l2_3434,17.402586866638316
MD_SDSS_l2_3446,9.522295087339296
MD_SDSS_l2_3441,7.222823695535313
MD_SDSS_l2_3449,7.411266754270855
MD_SDSS_l2_3439,13.202230101429928
MD_SDSS_l2_3442,9.870568857217158
MD_SDSS_l2_3451,18.490542507991442
MD_SDSS_l2_343,12.754078670216295
MD_SDSS_l2_3445,10.628585005498296
MD_SDSS_l2_344,9.87023390999592
MD_SDSS_l2_3450,8.449845471717488
MD_SDSS_l2_3447,10.664392239664068
MD_SDSS_l2_345,11.325144758640434
MD_SDSS_l2_3448,14.356812577347014
MD_SDSS_l2_3457,14.178134405810077
MD_SDSS_l2_3452,16.126513680877167
MD_SDSS_l2_3453,10.292889619814925
MD_SDSS_l2_3454,6.319597531480007
MD_SDSS_l2_3458,12.425030713528775
MD_SDSS_l2_3455,11.473991764697852
MD_SDSS_l2_3462,18.415652888262716
MD_SDSS_l2_3456,7.677538389578942
MD_SDSS_l2_3468,14.039616011987533
MD_SDSS_l2_3460,10.285265610267862
MD_SDSS_l2_3466,12.097946286332958
MD_SDSS_l2_3459,15.461525240826832
MD_SDSS_l2_3474,14.950469410701245
MD_SDSS_l2_3463,8.419948552433365
MD_SDSS_l2_3471,8.314729353237166
MD_SDSS_l2_3461,11.448549530607137
MD_SDSS_l2_3477,7.778363913814872
MD_SDSS_l2_346,13.450293705029058
MD_SDSS_l2_3467,4.893851700543763
MD_SDSS_l2_3464,6.424497739764369
MD_SDSS_l2_3479,10.083491977012915
MD_SDSS_l2_3470,2.8625231616063527
MD_SDSS_l2_347,5.6701281435913256
MD_SDSS_l2_3472,13.396268469064097
MD_SDSS_l2_3465,14.32031099703405
MD_SDSS_l2_3485,11.401734334762818
MD_SDSS_l2_3486,11.07409934963206
MD_SDSS_l2_3469,15.929973319376641
MD_SDSS_l2_3473,10.628920872172609
MD_SDSS_l2_3488,9.03140052834753
MD_SDSS_l2_3475,2.528410189463786
MD_SDSS_l2_3476,11.898054309901378
MD_SDSS_l2_3490,14.878737918680969
MD_SDSS_l2_3478,10.445649744867655
MD_SDSS_l2_3481,16.84459830230847
MD_SDSS_l2_3483,10.339651534083568
MD_SDSS_l2_3484,11.430092632976589
MD_SDSS_l2_3494,7.479667320357178
MD_SDSS_l2_3482,14.65627866740656
MD_SDSS_l2_3492,9.142916023269024
MD_SDSS_l2_3493,13.513109892315578
MD_SDSS_l2_3491,15.54816232317888
MD_SDSS_l2_3499,15.060900469300305
MD_SDSS_l2_3480,12.182374103282939
MD_SDSS_l2_3487,15.104348509462913
MD_SDSS_l2_349,9.282312711192631
MD_SDSS_l2_3498,9.684989550143309
MD_SDSS_l2_348,15.672276509288114
MD_SDSS_l2_3489,28.727366214289333
MD_SDSS_l2_3502,7.243931717578034
MD_SDSS_l2_3497,17.577828536784434
MD_SDSS_l2_3509,1.8963563001877457
MD_SDSS_l2_3495,9.576017352748039
MD_SDSS_l2_3496,9.063445150641146
MD_SDSS_l2_3501,7.853724274229062
MD_SDSS_l2_3505,9.551202145276822
MD_SDSS_l2_3511,5.775379055400503
MD_SDSS_l2_3514,6.508898100660025
MD_SDSS_l2_34,4.5080688360655685
MD_SDSS_l2_3512,8.308991540899832
MD_SDSS_l2_3503,7.566240482187698
MD_SDSS_l2_3504,11.095455364196914
MD_SDSS_l2_3508,12.736532093202534
MD_SDSS_l2_3519,18.794420930602435
MD_SDSS_l2_3507,13.385411678384097
MD_SDSS_l2_3518,12.285971784655198
MD_SDSS_l2_3510,4.1471541480230325
MD_SDSS_l2_350,12.994726175965628
MD_SDSS_l2_3513,13.305520136684494
MD_SDSS_l2_3515,9.660972373734687
MD_SDSS_l2_3525,10.2780932018156
MD_SDSS_l2_3521,10.666708619722186
MD_SDSS_l2_3529,8.382502274731593
MD_SDSS_l2_3520,11.078727870774909
MD_SDSS_l2_352,6.581528358462682
MD_SDSS_l2_3516,9.327516177469061
MD_SDSS_l2_3517,6.882542571101695
MD_SDSS_l2_3526,10.833002615386983
MD_SDSS_l2_3523,10.24609747428726
MD_SDSS_l2_351,10.493317204718348
MD_SDSS_l2_3522,10.691281003395337
MD_SDSS_l2_3534,11.165721606811037
MD_SDSS_l2_3535,1.6407036300326094
MD_SDSS_l2_3527,4.3214448159328605
MD_SDSS_l2_3524,6.0699144477054965
MD_SDSS_l2_3539,10.560924585901313
MD_SDSS_l2_3528,15.169897318147289
MD_SDSS_l2_3542,13.96288455083386
MD_SDSS_l2_3543,7.793464826715105
MD_SDSS_l2_3530,15.664292010844786
MD_SDSS_l2_3533,5.462534174853911
MD_SDSS_l2_3532,10.463434171212777
MD_SDSS_l2_3531,9.278442573319367
MD_SDSS_l2_3547,7.4631477399065504
MD_SDSS_l2_3536,12.797639300242803
MD_SDSS_l2_3538,13.793789779348167
MD_SDSS_l2_353,10.613470453568057
MD_SDSS_l2_3544,13.20577858493077
MD_SDSS_l2_3550,2.912401766058947
MD_SDSS_l2_3537,15.277349597239146
MD_SDSS_l2_3541,8.205619186330743
MD_SDSS_l2_3554,6.433251147099478
MD_SDSS_l2_3545,11.411630514256494
MD_SDSS_l2_3540,9.778228568740536
MD_SDSS_l2_3557,7.35552596771879
MD_SDSS_l2_3548,7.968728516780061
MD_SDSS_l2_3559,6.448666773284472
MD_SDSS_l2_3546,9.31423070253008
MD_SDSS_l2_3555,14.139837231163208
MD_SDSS_l2_3556,7.933783695201184
MD_SDSS_l2_3549,11.103673345093084
MD_SDSS_l2_3552,7.852902309241358
MD_SDSS_l2_354,14.18855444570162
MD_SDSS_l2_3553,10.179645255774318
MD_SDSS_l2_355,9.679437327394494
MD_SDSS_l2_3563,7.3065386074099585
MD_SDSS_l2_3551,6.695755452365942
MD_SDSS_l2_3558,9.578937820098355
MD_SDSS_l2_3567,9.60934459037242
MD_SDSS_l2_3566,11.370730397106755
MD_SDSS_l2_3564,13.588085587803553
MD_SDSS_l2_3570,9.433412874945667
MD_SDSS_l2_3560,11.737721504696312
MD_SDSS_l2_3573,4.187059597140118
MD_SDSS_l2_3571,12.73494926428824
MD_SDSS_l2_3561,9.801242256383475
MD_SDSS_l2_3576,8.007102508077926
MD_SDSS_l2_3562,9.43325793861294
MD_SDSS_l2_3569,7.8326307774293955
MD_SDSS_l2_3565,9.63455954754886
MD_SDSS_l2_357,11.186198939473076
MD_SDSS_l2_3580,6.976563442248528
MD_SDSS_l2_3579,13.308938238513996
MD_SDSS_l2_3568,9.203725599186143
MD_SDSS_l2_3582,17.582976129976046
MD_SDSS_l2_3583,9.808576865195853
MD_SDSS_l2_356,9.768951115842983
MD_SDSS_l2_3585,7.977575587234069
MD_SDSS_l2_3575,7.276301004059503
MD_SDSS_l2_3577,11.231330191047721
MD_SDSS_l2_3578,13.793207061878135
MD_SDSS_l2_3588,5.279986665724204
MD_SDSS_l2_3572,4.847853554628559
MD_SDSS_l2_3574,6.295487841002711
MD_SDSS_l2_3593,6.594394039471402
MD_SDSS_l2_3595,9.512831135916699
MD_SDSS_l2_3584,12.535440999988449
MD_SDSS_l2_3581,7.055620657674934
MD_SDSS_l2_3597,8.058230967300325
MD_SDSS_l2_3587,10.533462054181067
MD_SDSS_l2_3586,12.053059079234384
MD_SDSS_l2_3590,19.666413829297845
MD_SDSS_l2_3596,3.5664904290196393
MD_SDSS_l2_3589,9.355814757614958
MD_SDSS_l2_3600,9.06850119607529
MD_SDSS_l2_358,10.436423804019412
MD_SDSS_l2_3592,13.049743853475082
MD_SDSS_l2_3599,8.572693773941026
MD_SDSS_l2_3605,13.666316199966358
MD_SDSS_l2_3606,9.844539387653994
MD_SDSS_l2_3594,4.50860514878765
MD_SDSS_l2_3591,19.49881361704081
MD_SDSS_l2_35,12.511149690035023
MD_SDSS_l2_359,10.595432727041757
MD_SDSS_l2_360,5.606567435811169
MD_SDSS_l2_3598,7.877153185954239
MD_SDSS_l2_3601,7.576837242076586
MD_SDSS_l2_3602,11.804987572855639
MD_SDSS_l2_3603,8.989516879988837
MD_SDSS_l2_3613,14.145286369367094
MD_SDSS_l2_3604,11.170691224353561
MD_SDSS_l2_3607,20.33891069429725
MD_SDSS_l2_3608,19.728284810620263
MD_SDSS_l2_3616,9.307788994131332
MD_SDSS_l2_3609,14.867087623269605
MD_SDSS_l2_3618,9.212177767355453
MD_SDSS_l2_3610,5.226383365222391
MD_SDSS_l2_3612,13.228748260859469
MD_SDSS_l2_3611,10.760420943536264
MD_SDSS_l2_3620,7.8396067612038784
MD_SDSS_l2_3617,5.373322944213774
MD_SDSS_l2_3615,7.6578410001362585
MD_SDSS_l2_3622,5.847904698781816
MD_SDSS_l2_3619,14.70704155838181
MD_SDSS_l2_3614,8.180524696786781
MD_SDSS_l2_3628,18.771062841647687
MD_SDSS_l2_3627,9.321370653048035
MD_SDSS_l2_3629,7.088198189904091
MD_SDSS_l2_361,11.4967736907229
MD_SDSS_l2_3621,12.643730335189417
MD_SDSS_l2_3625,5.282762566065527
MD_SDSS_l2_3624,10.069876394907768
MD_SDSS_l2_3635,12.111202829020492
MD_SDSS_l2_3623,7.872246485586871
MD_SDSS_l2_3626,16.991412112813702
MD_SDSS_l2_3637,9.803221308377744
MD_SDSS_l2_3634,10.617995880400262
MD_SDSS_l2_363,3.1548691971638956
MD_SDSS_l2_3632,1.2050785601328684
MD_SDSS_l2_3638,13.445269955317803
MD_SDSS_l2_3640,7.399377270252553
MD_SDSS_l2_3633,14.902072907585701
MD_SDSS_l2_3631,14.451273340359124
MD_SDSS_l2_3643,9.921575194209147
MD_SDSS_l2_3636,9.09461986724731
MD_SDSS_l2_362,4.951419497748477
MD_SDSS_l2_3630,16.96831314200466
MD_SDSS_l2_3641,10.421523675989462
MD_SDSS_l2_3639,18.688593688082808
MD_SDSS_l2_3642,7.284509297538311
MD_SDSS_l2_3647,9.050627390084514
MD_SDSS_l2_3644,13.726726078055489
MD_SDSS_l2_3649,11.307470816457748
MD_SDSS_l2_3646,8.52470866085889
MD_SDSS_l2_3645,4.497687391558699
MD_SDSS_l2_3650,15.309857466995991
MD_SDSS_l2_364,8.751575026158214
MD_SDSS_l2_3648,4.47088184115748
MD_SDSS_l2_3651,6.820433617972435
MD_SDSS_l2_3653,8.628242267327938
MD_SDSS_l2_3654,9.74566207653773
MD_SDSS_l2_3652,10.448720576913571
MD_SDSS_l2_3657,4.983701335683447
MD_SDSS_l2_3659,5.410595261330698
MD_SDSS_l2_3658,11.571421311545928
MD_SDSS_l2_3661,6.662831291768526
MD_SDSS_l2_3655,5.92921331658874
MD_SDSS_l2_365,10.722602098498522
MD_SDSS_l2_3662,16.392527401689165
MD_SDSS_l2_3660,7.678156159505706
MD_SDSS_l2_3656,8.096412026361614
MD_SDSS_l2_3666,9.947748017673877
MD_SDSS_l2_3667,19.333798964719172
MD_SDSS_l2_3663,7.988495746169625
MD_SDSS_l2_3665,2.1055535172299997
MD_SDSS_l2_3664,13.028149614312978
MD_SDSS_l2_3668,8.944963636950707
MD_SDSS_l2_3670,8.078024520793981
MD_SDSS_l2_3669,7.304438428771968
MD_SDSS_l2_366,15.540666654158784
MD_SDSS_l2_3673,8.974720270044626
MD_SDSS_l2_3672,8.464810353832352
MD_SDSS_l2_3671,4.356083491656985
MD_SDSS_l2_3674,7.637265650845912
MD_SDSS_l2_3675,10.421459578089125
MD_SDSS_l2_3676,7.314942260750824
MD_SDSS_l2_3678,6.27006810166718
MD_SDSS_l2_3680,10.613830253857884
MD_SDSS_l2_3677,11.612034481980816
MD_SDSS_l2_3679,13.260801349560706
MD_SDSS_l2_3681,8.399213967650065
MD_SDSS_l2_367,8.414180128380767
MD_SDSS_l2_3682,15.963514096554835
MD_SDSS_l2_3685,11.395142615775432
MD_SDSS_l2_3683,7.998721906237989
MD_SDSS_l2_3686,8.972208643501997
MD_SDSS_l2_3688,10.529911212429294
MD_SDSS_l2_3684,9.09612133547613
MD_SDSS_l2_3687,9.095271666292122
MD_SDSS_l2_3689,14.057825241315701
MD_SDSS_l2_3691,13.543573280429388
MD_SDSS_l2_368,9.28070160136333
MD_SDSS_l2_3690,10.111109778740143
MD_SDSS_l2_3694,15.314741817480137
MD_SDSS_l2_3695,8.551479369225156
MD_SDSS_l2_3693,12.704502772563092
MD_SDSS_l2_3696,11.042189898489873
MD_SDSS_l2_3699,8.484956598068184
MD_SDSS_l2_3697,14.929231381669538
MD_SDSS_l2_3692,18.937636160675986
MD_SDSS_l2_369,7.284133121395312
MD_SDSS_l2_36,9.971394797074494
MD_SDSS_l2_3698,7.788843584148976
MD_SDSS_l2_3700,18.000393797272046
MD_SDSS_l2_3701,11.0902186213545
MD_SDSS_l2_3703,8.78394730222824
MD_SDSS_l2_3702,15.426158223647242
MD_SDSS_l2_3705,4.501302136046894
MD_SDSS_l2_3706,11.145460020610889
MD_SDSS_l2_3707,8.319960903075259
MD_SDSS_l2_3704,17.14022760271254
MD_SDSS_l2_3708,9.572694478343868
MD_SDSS_l2_3710,6.545938324329411
MD_SDSS_l2_3711,11.127320946016358
MD_SDSS_l2_3709,9.268373826679206
MD_SDSS_l2_370,14.099061628868867
MD_SDSS_l2_3715,17.298179929742872
MD_SDSS_l2_3716,15.422421260731712
MD_SDSS_l2_3712,12.031039954821164
MD_SDSS_l2_3717,13.115070874785035
MD_SDSS_l2_3714,12.339539287830792
MD_SDSS_l2_3723,8.340729333132288
MD_SDSS_l2_3725,7.5577447559455155
MD_SDSS_l2_3722,4.7294478639388
MD_SDSS_l2_3721,10.721634484681283
MD_SDSS_l2_372,8.352875813282543
MD_SDSS_l2_3720,11.859505158646094
MD_SDSS_l2_3713,10.732216543852049
MD_SDSS_l2_3724,6.903832404806936
MD_SDSS_l2_3728,3.7345060974373663
MD_SDSS_l2_3719,9.707994127494146
MD_SDSS_l2_371,10.507128950673359
MD_SDSS_l2_3735,7.3804574921760135
MD_SDSS_l2_3729,11.858510673006958
MD_SDSS_l2_3732,9.611071045078425
MD_SDSS_l2_3734,6.511340465864281
MD_SDSS_l2_3731,10.802026160141482
MD_SDSS_l2_3733,8.475583035104906
MD_SDSS_l2_3726,8.964367115493433
MD_SDSS_l2_3727,13.62734611780797
MD_SDSS_l2_3742,9.642850813232362
MD_SDSS_l2_3740,11.773317979862956
MD_SDSS_l2_373,10.899611781169451
MD_SDSS_l2_3746,18.44720861571454
MD_SDSS_l2_3747,18.08512960403163
MD_SDSS_l2_3737,10.985947215109595
MD_SDSS_l2_374,8.709399480754424
MD_SDSS_l2_3748,9.241310050096665
MD_SDSS_l2_3741,12.384989203489557
MD_SDSS_l2_3730,8.15391367555205
MD_SDSS_l2_3739,14.238517630626102
MD_SDSS_l2_3743,11.41772169412307
MD_SDSS_l2_3738,19.888447729149565
MD_SDSS_l2_3736,16.791014640256048
MD_SDSS_l2_3758,4.872544544977453
MD_SDSS_l2_3751,10.93515086849527
MD_SDSS_l2_375,9.057627290977253
MD_SDSS_l2_3745,11.581498666642291
MD_SDSS_l2_3760,10.794094296475551
MD_SDSS_l2_3749,8.045872973852497
MD_SDSS_l2_3752,13.643227387490366
MD_SDSS_l2_3753,7.081316303465831
MD_SDSS_l2_3755,12.771131515525969
MD_SDSS_l2_3756,9.780394583988215
MD_SDSS_l2_3750,9.410853445287579
MD_SDSS_l2_3757,9.513268342099607
MD_SDSS_l2_3768,17.0303562554546
MD_SDSS_l2_3763,9.991364190202102
MD_SDSS_l2_3754,10.361573333322692
MD_SDSS_l2_376,11.722628732385894
MD_SDSS_l2_3770,10.358591296517828
MD_SDSS_l2_3759,9.876702588258656
MD_SDSS_l2_3762,8.158593250755832
MD_SDSS_l2_3761,11.574700177519837
MD_SDSS_l2_3776,6.958842490560338
MD_SDSS_l2_3774,10.797021550317442
MD_SDSS_l2_3765,8.004434571848783
MD_SDSS_l2_3769,9.609797231046052
MD_SDSS_l2_3777,12.982813410280901
MD_SDSS_l2_3764,8.851033435422806
MD_SDSS_l2_3781,12.468818130234745
MD_SDSS_l2_3767,10.331904852243639
MD_SDSS_l2_3780,10.270706578374822
MD_SDSS_l2_3766,6.355330429611348
MD_SDSS_l2_3772,10.5622128198248
MD_SDSS_l2_3773,9.14327601659026
MD_SDSS_l2_377,18.960574223739584
MD_SDSS_l2_3771,9.024792303886725
MD_SDSS_l2_3775,10.583625298550084
MD_SDSS_l2_3784,6.883275046909269
MD_SDSS_l2_3782,17.04596814688467
MD_SDSS_l2_3778,12.065975426347014
MD_SDSS_l2_3786,11.344868117014148
MD_SDSS_l2_378,8.980680475856127
MD_SDSS_l2_3779,12.8551520499208
MD_SDSS_l2_3785,19.33208499453969
MD_SDSS_l2_3783,7.488800782575682
MD_SDSS_l2_3787,8.117594451197197
MD_SDSS_l2_3792,8.307489788373683
MD_SDSS_l2_3794,7.518159051647643
MD_SDSS_l2_3789,8.236690894552076
MD_SDSS_l2_3788,7.272391858162862
MD_SDSS_l2_3790,12.839676582059239
MD_SDSS_l2_3791,10.663574376316877
MD_SDSS_l2_3793,3.883135960875938
MD_SDSS_l2_3802,-5.967859926055974
MD_SDSS_l2_3805,12.492279607885868
MD_SDSS_l2_3806,19.551039853398095
MD_SDSS_l2_3796,12.768687369599387
MD_SDSS_l2_379,8.969884257865493
MD_SDSS_l2_37,8.430646504856938
MD_SDSS_l2_3809,11.34573138147511
MD_SDSS_l2_3799,10.315343513408937
MD_SDSS_l2_3798,6.595340678765554
MD_SDSS_l2_380,7.448947795074122
MD_SDSS_l2_3797,9.787648252008326
MD_SDSS_l2_3800,9.127975869343338
MD_SDSS_l2_3795,5.871233847599596
MD_SDSS_l2_3803,6.747534575745879
MD_SDSS_l2_3814,14.344064027477025
MD_SDSS_l2_3812,21.342321519947426
MD_SDSS_l2_3801,9.854813733110408
MD_SDSS_l2_3804,13.033159953306235
MD_SDSS_l2_3817,4.586786120500987
MD_SDSS_l2_3819,11.634419985409078
MD_SDSS_l2_381,8.067169000018495
MD_SDSS_l2_3810,8.701628429495202
MD_SDSS_l2_3808,12.277355174784702
MD_SDSS_l2_3807,12.518133728941427
MD_SDSS_l2_3811,11.303704537893676
MD_SDSS_l2_3813,10.387448881879617
MD_SDSS_l2_3823,9.54683931770136
MD_SDSS_l2_3818,8.944580113699331
MD_SDSS_l2_3826,9.863592024050599
MD_SDSS_l2_3816,9.151371985923529
MD_SDSS_l2_3828,1.4118297669481716
MD_SDSS_l2_3815,10.841911197528496
MD_SDSS_l2_3820,4.844705851623919
MD_SDSS_l2_3833,9.532426259803254
MD_SDSS_l2_3827,9.009466906324967
MD_SDSS_l2_3821,8.00390507055836
MD_SDSS_l2_382,9.054699493827812
MD_SDSS_l2_3824,8.73424520215478
MD_SDSS_l2_3822,7.57256053877984
MD_SDSS_l2_3832,6.10830374668924
MD_SDSS_l2_3837,14.82878153189596
MD_SDSS_l2_3825,7.3455888386956305
MD_SDSS_l2_3840,10.658750069025752
MD_SDSS_l2_3831,14.282999840264937
MD_SDSS_l2_3830,17.987603340496634
MD_SDSS_l2_3835,14.073359570091453
MD_SDSS_l2_3839,17.042029870935043
MD_SDSS_l2_3842,8.46000370838846
MD_SDSS_l2_3836,9.32304971193764
MD_SDSS_l2_3844,11.457674467578489
MD_SDSS_l2_3838,12.581679926978042
MD_SDSS_l2_3850,12.277030619935527
MD_SDSS_l2_3845,8.691757295343992
MD_SDSS_l2_3834,14.902293564449105
MD_SDSS_l2_383,10.081043647706348
MD_SDSS_l2_3841,11.519247252449965
MD_SDSS_l2_3854,5.313714918251851
MD_SDSS_l2_3849,7.853350676063442
MD_SDSS_l2_3856,7.8549861167283215
MD_SDSS_l2_3846,8.774398007900057
MD_SDSS_l2_3843,14.596065447691274
MD_SDSS_l2_3861,5.393124543553242
MD_SDSS_l2_3847,5.138319328234164
MD_SDSS_l2_3863,7.558983907392303
MD_SDSS_l2_384,9.714839150651358
MD_SDSS_l2_3862,9.146606223383154
MD_SDSS_l2_3866,10.880469082187334
MD_SDSS_l2_3857,16.589986237437003
MD_SDSS_l2_3848,9.09809622419218
MD_SDSS_l2_3869,11.213541148952677
MD_SDSS_l2_3853,12.455620407154091
MD_SDSS_l2_3851,6.983752479244913
MD_SDSS_l2_3855,10.395216254416443
MD_SDSS_l2_3852,12.606917307542574
MD_SDSS_l2_3870,11.062367364480844
MD_SDSS_l2_3871,5.667235747637443
MD_SDSS_l2_386,15.229513337933922
MD_SDSS_l2_3860,6.411197279009363
MD_SDSS_l2_3872,8.971689628830488
MD_SDSS_l2_3858,10.547419334199521
MD_SDSS_l2_3864,14.25801469305074
MD_SDSS_l2_385,9.471751374283283
MD_SDSS_l2_3859,23.34191836447598
MD_SDSS_l2_3867,7.461529573160214
MD_SDSS_l2_3878,16.858756232393645
MD_SDSS_l2_3865,6.101755722735589
MD_SDSS_l2_3877,7.341590526880253
MD_SDSS_l2_3875,2.584075634764746
MD_SDSS_l2_3868,3.47413682636442
MD_SDSS_l2_3882,10.59624962639224
MD_SDSS_l2_3879,0.33905983001894135
MD_SDSS_l2_3881,11.011375098646688
MD_SDSS_l2_3883,6.97977211072474
MD_SDSS_l2_3884,11.774000866426567
MD_SDSS_l2_3874,9.276365464725433
MD_SDSS_l2_3886,9.207567543980304
MD_SDSS_l2_387,7.140349879686722
MD_SDSS_l2_3873,14.530648045791
MD_SDSS_l2_3891,16.06407428632219
MD_SDSS_l2_3876,9.249514601096012
MD_SDSS_l2_3885,6.801303983715123
MD_SDSS_l2_3889,11.398882702174873
MD_SDSS_l2_3897,8.47347992076213
MD_SDSS_l2_3894,11.84565649638521
MD_SDSS_l2_3880,16.00751145506234
MD_SDSS_l2_3900,6.491845955152362
MD_SDSS_l2_38,9.178624744684601
MD_SDSS_l2_388,9.85522365609834
MD_SDSS_l2_3887,13.313474688805975
MD_SDSS_l2_3890,8.015557375659043
MD_SDSS_l2_3903,9.201739450052566
MD_SDSS_l2_3892,11.515166885396342
MD_SDSS_l2_3895,13.281421746639037
MD_SDSS_l2_389,7.586991138370714
MD_SDSS_l2_3898,11.815470237268297
MD_SDSS_l2_3893,12.046651773655949
MD_SDSS_l2_3896,15.504335283828222
MD_SDSS_l2_3904,7.453572431159372
